,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
0,ushuaia,75,AR,1578434232,81,51.8,-54.81,-68.31,9.17
1,hilo,90,US,1578434232,65,78.8,19.71,-155.08,17.22
2,busselton,26,AU,1578434232,60,62.01,-33.64,115.35,4.45
3,sanghar,1,IN,1578434233,96,48.76,29.48,73.93,4.12
4,port alfred,100,ZA,1578434233,98,68.0,-33.59,26.89,1.01
5,new norfolk,20,AU,1578434233,67,68.0,-42.78,147.06,6.93
6,dikson,95,RU,1578434234,95,4.06,73.51,80.55,10.25
7,torbay,90,CA,1578434234,92,27.0,47.66,-52.73,4.7
8,bredasdorp,0,ZA,1578434235,88,68.0,-34.53,20.04,3.36
9,leningradskiy,55,RU,1578434235,93,-13.25,69.38,178.42,12.68
10,chuy,0,UY,1578434236,47,73.89,-33.69,-53.46,12.66
11,corowa,2,AU,1578434237,56,73.4,-36.0,146.39,5.82
12,kitami,100,JP,1578434237,92,19.13,43.8,143.9,3.49
13,albany,90,US,1578434237,51,36.0,42.65,-73.75,3.36
14,revda,99,RU,1578434237,96,32.07,67.94,34.55,6.15
15,rikitea,0,PF,1578434238,79,77.29,-23.12,-134.97,18.25
16,mataura,92,NZ,1578434238,73,57.0,-46.19,168.86,5.99
17,jiuquan,100,CN,1578434238,51,15.33,39.73,98.49,0.16
18,nilanga,5,IN,1578434239,80,69.46,18.12,76.75,13.69
19,mount gambier,78,AU,1578434179,100,57.2,-37.83,140.78,6.93
20,mujiayingzi,0,CN,1578434239,59,15.01,42.12,118.78,14.65
21,oster,0,UA,1578433981,100,27.0,50.95,30.88,4.47
22,straumen,75,NO,1578434240,89,46.4,63.87,11.3,33.33
23,mount isa,100,AU,1578434135,54,84.2,-20.73,139.49,11.41
24,mehamn,75,NO,1578434240,95,35.6,71.03,27.85,11.41
25,trairi,100,BR,1578434031,73,79.25,-3.28,-39.27,4.63
26,tiksi,93,RU,1578434241,89,-9.85,71.64,128.87,4.47
27,pevek,0,RU,1578434242,76,-8.5,69.7,170.27,13.35
28,kayasula,100,RU,1578434242,89,40.51,44.33,45.0,10.96
29,maniitsoq,100,GL,1578434242,95,-0.15,65.42,-52.9,15.93
30,avarua,36,CK,1578434242,78,82.4,-21.21,-159.78,9.17
31,cairns,75,AU,1578433983,78,80.6,-16.92,145.77,8.05
32,saint-francois,90,FR,1578434243,87,44.6,46.42,3.91,2.24
33,sao joao dos patos,85,BR,1578434079,87,76.87,-6.5,-43.7,3.96
34,kapaa,75,US,1578434244,78,80.6,22.08,-159.32,20.8
35,hermanus,0,ZA,1578434114,92,69.01,-34.42,19.24,9.53
36,ziro,0,IN,1578434244,75,43.25,27.54,93.82,3.27
37,provideniya,0,RU,1578434245,93,-12.57,64.42,-173.23,1.21
38,yellowknife,75,CA,1578434245,73,-29.0,62.45,-114.38,4.7
39,rawson,26,AR,1578434245,38,74.1,-43.3,-65.11,11.63
40,nagato,75,JP,1578434245,82,57.2,34.35,131.14,19.46
41,ribeira brava,40,PT,1578434246,63,62.6,32.65,-17.07,10.29
42,jamestown,0,AU,1578434246,30,71.2,-33.21,138.6,13.94
43,singleton,41,AU,1578434246,83,82.0,-32.57,151.17,17.22
44,cape town,20,ZA,1578434157,94,70.0,-33.93,18.42,8.05
45,castro,90,CL,1578434247,87,55.4,-42.48,-73.76,12.75
46,mahebourg,75,MU,1578434247,88,78.8,-20.41,57.7,1.12
47,upernavik,100,GL,1578434247,75,-13.02,72.79,-56.15,3.8
48,maltahohe,4,NA,1578434247,33,68.95,-24.83,16.98,13.58
49,sorland,75,NO,1578434122,86,39.2,67.67,12.69,21.92
50,east london,100,ZA,1578434248,90,73.2,-33.02,27.91,16.6
51,zhezkazgan,79,KZ,1578434248,98,5.18,47.8,67.71,3.18
52,saskylakh,96,RU,1578434249,96,-3.95,71.97,114.09,8.19
53,hithadhoo,96,MV,1578434110,75,83.48,-0.6,73.08,12.53
54,lagoa,0,PT,1578434149,93,54.0,37.14,-8.45,3.36
55,sao filipe,100,CV,1578434250,75,68.31,14.9,-24.5,23.91
56,tuktoyaktuk,20,CA,1578434124,66,-32.8,69.44,-133.03,13.87
57,karratha,100,AU,1578434171,69,84.45,-20.74,116.85,10.63
58,mar del plata,86,AR,1578434251,30,70.59,-46.43,-67.52,26.78
59,salta,90,AR,1578434251,73,77.0,-24.79,-65.41,3.36
60,luderitz,54,NA,1578434251,88,64.4,-26.65,15.16,10.29
61,puerto ayora,40,EC,1578434252,69,82.4,-0.74,-90.35,9.17
62,punta arenas,85,CL,1578434252,38,59.0,-53.16,-70.91,17.22
63,saint-joseph,24,FR,1578434252,93,51.01,43.56,6.97,4.7
64,chapais,75,CA,1578434252,85,10.4,49.78,-74.86,5.82
65,cabo san lucas,5,MX,1578434136,57,82.0,22.89,-109.91,10.29
66,butaritari,67,KI,1578434253,77,84.85,3.07,172.79,17.45
67,georgetown,40,GY,1578434253,83,84.2,6.8,-58.16,9.17
68,petropavlovsk-kamchatskiy,94,RU,1578434254,66,12.2,53.05,158.65,6.71
69,mackay,90,CA,1578434254,92,10.4,53.65,-115.58,9.17
70,khatanga,96,RU,1578434254,96,5.65,71.98,102.47,7.9
71,ilulissat,20,GL,1578434255,44,-2.2,69.22,-51.1,13.87
72,saint-philippe,1,CA,1578434255,68,30.2,45.36,-73.48,4.7
